Player,Team,Weighted BA,LD%+,Pitcher,ERA (3-digit),Weather Boost,Pitch Type Score,xwOBA 7-Day Trend,BvP Bonus,Hit Potential Score (out of 100)
Player 43,Yankees,0.323,29.0,Fried,3.43,0.75,2.32,0.003,1.5,100.0
Player 3,Blue Jays,0.336,21.4,Imanaga,4.35,0.0,3.45,0.002,1.5,98.46963094103228
Player 61,Braves,0.29,25.5,Singer,3.97,1.0,3.79,0.012,1.5,97.66274002451316
Player 91,Mets,0.337,29.4,Webb,5.48,0.0,-0.46,0.02,1.5,97.14013346043852
Player 90,Yankees,0.338,21.8,Imanaga,5.02,0.75,3.24,-0.008,0.5,93.8666076535476
Player 66,Yankees,0.331,22.4,Verlander,3.97,1.0,2.77,-0.017,1.5,93.06652594307504
Player 71,Yankees,0.327,26.6,Strider,3.25,1.0,1.23,0.003,1.0,92.76692087702575
Player 44,Mets,0.309,26.3,Verlander,4.08,0.0,2.69,0.011,0.0,92.57796540923329
Player 77,Astros,0.327,29.7,Imanaga,5.11,0.5,-0.25,0.027,0.0,92.44007898679016
Player 1,Cubs,0.338,29.1,Gausman,3.13,0.0,-0.78,0.016,1.0,92.33113169004494
Player 70,Guardians,0.308,28.5,Gausman,3.17,0.5,1.66,0.0,1.0,92.30049026283534
Player 5,Braves,0.312,29.9,Gausman,4.82,0.0,-0.67,0.018,1.5,92.00258749829769
Player 93,Yankees,0.305,29.1,Imanaga,3.93,0.0,0.37,0.031,0.5,91.88853329701759
Player 25,Astros,0.319,26.5,Verlander,5.39,0.0,0.25,0.028,0.5,91.4425303009669
Player 34,Yankees,0.274,28.8,Webb,3.29,0.25,1.78,0.022,1.0,90.99142040038134
Player 67,Astros,0.326,23.3,Verlander,5.4,0.75,0.88,0.023,0.5,90.79225112351898
Player 48,Cubs,0.3,29.0,Singer,3.11,0.0,0.5,0.027,0.5,90.27815606700258
Player 85,Cubs,0.336,22.0,Strider,4.84,1.0,0.29,0.01,1.5,90.10622361432657
Player 81,Cubs,0.299,27.9,Strider,3.3,0.75,0.55,0.021,1.0,90.0602614735122
Player 50,Guardians,0.278,27.8,Gausman,4.56,1.0,3.02,-0.021,1.5,90.03132234781425
Player 69,Astros,0.332,26.5,Gausman,3.49,0.75,0.89,-0.003,0.5,89.71469426664852
Player 89,Astros,0.295,26.5,Singer,4.88,1.0,0.97,0.016,1.0,89.37763856734304
Player 64,Dodgers,0.327,22.2,Gausman,4.36,0.0,1.57,-0.001,1.0,89.1461255617595
Player 65,Cubs,0.314,27.1,Singer,5.35,0.0,1.02,-0.0,0.5,89.03888056652593
Player 55,Cubs,0.334,26.1,Webb,3.18,0.25,-0.05,-0.007,1.5,88.92652866675745
